code_type,code,canonical_icao,name
ICAO,PHO,PHO,L&L Flygbildteknik - Sweden
ICAO,LEX,LEX,L'Express - United States
ICAO,FNT,FNT,L-3 Communications Flight Internation Aviation - United States
ICAO,LAB,LAB,L.A.B. Flying Service - United States
IATA,JF,LAB,L.A.B. Flying Service - United States
ICAO,LRC,LRC,LACSA - Costa Rica
IATA,LR,LRC,LACSA - Costa Rica
ICAO,LDE,LDE,LADE - Lineas Aereas Del Estado - Argentina
ICAO,BNX,BNX,LAI - Linea Aerea IAACA - Venezuela
IATA,KG,BNX,LAI - Linea Aerea IAACA - Venezuela
ICAO,LAN,LAN,LAN Airlines - Chile
IATA,LA,LAN,LAN Airlines - Chile
ICAO,DSM,DSM,LAN Argentina - Argentina
IATA,4M,DSM,LAN Argentina - Argentina
ICAO,LCO,LCO,LAN Cargo - Chile
ICAO,LNC,LNC,LAN Dominica - Dominican Republic
ICAO,LXP,LXP,LAN Express - Chile
IATA,LU,LXP,LAN Express - Chile
ICAO,LPE,LPE,LAN Peru - Peru
IATA,LP,LPE,LAN Peru - Peru
ICAO,LSA,LSA,LANSA - Dominican Republic
ICAO,APT,APT,LAP Colombia - Lineas Aereas Petroleras - LAP
ICAO,OTN,OTN,LASTP - S
ICAO,LCB,LCB,LC Busre - Peru
ICAO,LOT,LOT,LOT Polish Airlines - Poland
IATA,LO,LOT,LOT Polish Airlines - Poland
ICAO,LTE,LTE,LTE International Airways - Spain
IATA,XO,LTE,LTE International Airways - Spain
ICAO,LTO,LTO,LTU Austria - Austria
IATA,L3,LTO,LTU Austria - Austria
ICAO,LTU,LTU,LTU International - Germany
IATA,LT,LTU,LTU International - Germany
ICAO,JFC,JFC,LTV Jet Fleet Corporation - United States
ICAO,LUK,LUK,LUKoil-Avia - Russia
ICAO,ASK,ASK,La Ronge Aviation Services - Canada
ICAO,LVT,LVT,La Valenciana Taxi Aereo - Mexico
ICAO,SKQ,SKQ,Labcorp - United States
ICAO,LAL,LAL,Labrador Airways - Canada
ICAO,JEV,JEV,Lagun Air - Spain
IATA,N6,JEV,Lagun Air - Spain
ICAO,HCA,HCA,Lake Havasu Air Service - United States
ICAO,LKL,LKL,Lakeland Aviation - United States
ICAO,LKR,LKR,Laker Airways - United States
ICAO,LBH,LBH,Laker Airways (Bahamas) - United States
ICAO,LMR,LMR,Lamra - Sudan
ICAO,TCR,TCR,Lanaes Aereas Trans Costa Rica - Costa Rica
ICAO,ISL,ISL,Landsflug - Iceland
ICAO,PAP,PAP,Langtry Flying Group - United Kingdom
ICAO,LKN,LKN,Lankair - Sri Lanka
IATA,IK,LKN,Lankair - Sri Lanka
ICAO,LZA,LZA,Lanza Air - Spain
ICAO,LZT,LZT,Lanzarote Aerocargo - Spain
ICAO,LLL,LLL,Lao Air Company - Lao Peoples Democratic Republic
ICAO,LAO,LAO,Lao Airlines - Lao Peoples Democratic Republic
IATA,QV,LAO,Lao Airlines - Lao Peoples Democratic Republic
ICAO,LKA,LKA,Lao Capricorn Air - Lao Peoples Democratic Republic
ICAO,LPN,LPN,Laoag International Airlines - Philippines
IATA,L7,LPN,Laoag International Airlines - Philippines
ICAO,LRD,LRD,Laredo Air - United States
ICAO,LTC,LTC,LatCharter - Latvia
ICAO,LAF,LAF,Latvian Air Force - Latvia
ICAO,LDA,LDA,Lauda Air - Austria
IATA,NG,LDA,Lauda Air - Austria
ICAO,LDI,LDI,Lauda Air Italy - Italy
ICAO,LEP,LEP,Laughlin Express - United States
ICAO,LSU,LSU,Laus - Croatia
ICAO,LAR,LAR,Lawrence Aviation - United States
ICAO,LAY,LAY,Layang-Layang Aerospace - Malaysia
ICAO,LPL,LPL,Lease-a-Plane International - United States
ICAO,LAQ,LAQ,Lebanese Air Transport - Lebanon
IATA,LQ,LAQ,Lebanese Air Transport - Lebanon
ICAO,LAT,LAT,Lebanese Air Transport (Charter) - Lebanon
ICAO,LAD,LAD,Lebanon Airport Development Corporation - United States
ICAO,LCA,LCA,Leconte Airlines - United States
ICAO,LIA,LIA,Leeward Islands Air Transport - Antigua and Barbuda
IATA,LI,LIA,Leeward Islands Air Transport - Antigua and Barbuda
ICAO,LGD,LGD,Legend Airlines - United States
ICAO,LWD,LWD,Leisure Air - United States
ICAO,LEN,LEN,Lentini Aviation - United States
ICAO,LOR,LOR,Leo-Air - South Africa
ICAO,LEL,LEL,Leonsa De Aviacion - Spain
ICAO,LYW,LYW,Libyan Airlines - Libya
ICAO,LAA,LAA,Libyan Arab Airlines - Libya
IATA,LN,LAA,Libyan Arab Airlines - Libya
ICAO,LCR,LCR,Libyan Arab Air Cargo - Libya
ICAO,LIQ,LIQ,Lid Air - Sweden
ICAO,LCG,LCG,Lignes Aeriennes Congolaises - Democratic Republic of the Congo
ICAO,LKD,LKD,Lignes Aeriennes Du Tchad - Chad
ICAO,LME,LME,Lignes Mauritaniennes Air Express - Mauritania
ICAO,GCB,GCB,Lignes Nationales Aeriennes - Linacongo - Republic of the Congo
ICAO,GDQ,GDQ,Lincoln Air National Guard - United States
ICAO,LRT,LRT,Lincoln Airlines - Australia
ICAO,LSY,LSY,Lindsay Aviation - United States
ICAO,NOT,NOT,Linea Aerea Costa Norte - Chile
ICAO,LMC,LMC,Linea Aerea Mexicana de Carga - Mexico
ICAO,LNP,LNP,Linea Aerea SAPSA - Chile
IATA,L7,LNP,Linea Aerea SAPSA - Chile
ICAO,NEG,NEG,Linea Aerea de Fumig Aguas Negras - Chile
ICAO,LER,LER,Linea Aerea de Servicio Ejecutivo Regional - Venezuela
IATA,8z,LER,Linea Aerea de Servicio Ejecutivo Regional - Venezuela
ICAO,LSE,LSE,Linea De Aeroservicios - Chile
ICAO,TUY,TUY,Linea Turistica Aerotuy - Venezuela
IATA,LD,TUY,Linea Turistica Aerotuy - Venezuela
ICAO,ALR,ALR,Lineas Aereas Alaire S.L. - Spain
ICAO,LCD,LCD,Lineas Aereas Azteca - Mexico
IATA,ZE,LCD,Lineas Aereas Azteca - Mexico
ICAO,LCN,LCN,Lineas Aereas Canedo LAC - Bolivia
ICAO,LCM,LCM,Lineas Aereas Comerciales - Mexico
ICAO,EDD,EDD,Lineas Aereas Ejectuivas De Durango - Mexico
ICAO,EDR,EDR,Lineas Aereas Eldorado - Colombia
ICAO,FED,FED,Lineas Aereas Federales - Argentina
ICAO,LMN,LMN,Lineas Aereas Monarca - Mexico
ICAO,LIJ,LIJ,Lineas Aereas San Jose - Mexico
ICAO,UMA,UMA,Lineas Aereas del Humaya - Mexico
ICAO,LEC,LEC,Linex - Central African Republic
ICAO,SMS,SMS,Linhas Aereas Santomenses - S
ICAO,LAM,LAM,Linhas A - Mozambique
IATA,LM,LAM,Linhas A - Mozambique
ICAO,LAW,LAW,Link Airways of Australia - Australia
ICAO,WGT,WGT,Lion Air Services - United Kingdom
ICAO,LNI,LNI,Lion Mentari Airlines - Indonesia
IATA,JT,LNI,Lion Mentari Airlines - Indonesia
ICAO,LEU,LEU,Lions-Air - Switzerland
ICAO,LYF,LYF,Lithuanian Air Force - Lithuania
ICAO,LRA,LRA,Little Red Air Service - Canada
ICAO,LVG,LVG,Livingston - Italy
IATA,LM,LVG,Livingston - Italy
ICAO,LLB,LLB,Lloyd Aereo Boliviano - Bolivia
IATA,LB,LLB,Lloyd Aereo Boliviano - Bolivia
ICAO,LNA,LNA,Lnair Air Services - Spain
ICAO,XLG,XLG,Lockheed Air Terminal - United States
ICAO,LAC,LAC,Lockeed Aircraft Corporation - United States
ICAO,XDD,XDD,Lockheed DUATS - United States
ICAO,CBD,CBD,Lockheed Martin Aeronautics - United States
ICAO,LNG,LNG,Lockheed Martin Aeronautics Company - United States
ICAO,LOG,LOG,Logan Air - United Kingdom
ICAO,CLV,CLV,Lom Praha Flying School - Czech Republic
ICAO,LMS,LMS,Lomas Helicopters - United Kingdom
ICAO,LCY,LCY,London City Airport Jet Centre - United Kingdom
ICAO,LNX,LNX,London Executive Aviation - United Kingdom
ICAO,LOV,LOV,London Flight Centre (Stansted) - United Kingdom
ICAO,LHC,LHC,London Helicopter Centres - United Kingdom
ICAO,LSS,LSS,Lone Star Airlines - United States
ICAO,ORA,ORA,Long Island Airlines - United States
ICAO,LGT,LGT,Longtail Aviation - Bermuda
ICAO,LRR,LRR,Lorraine Aviation - France
ICAO,LSC,LSC,Los Cedros Aviacion - Chile
ICAO,TAS,TAS,Lotus Air - Egypt
ICAO,LTW,LTW,Luchtvaartmaatschappij Twente - Netherlands
ICAO,LKE,LKE,Lucky Air - China
ICAO,LUT,LUT,Luft Carago - South Africa
ICAO,LVD,LVD,Luftfahrt-Vermietungs-Dienst - Austria
ICAO,LGW,LGW,Luftfahrtgesellschaft Walter - Germany
IATA,HE,LGW,Luftfahrtgesellschaft Walter - Germany
ICAO,DLH,DLH,Lufthansa - Germany
IATA,LH,DLH,Lufthansa - Germany
ICAO,GEC,GEC,Lufthansa Cargo - Germany
IATA,LH,GEC,Lufthansa Cargo - Germany
ICAO,CLH,CLH,Lufthansa CityLine - Germany
IATA,CL,CLH,Lufthansa CityLine - Germany
IATA,L1,L1,Lufthansa Systems - Germany
ICAO,LHT,LHT,Lufthansa Technik - Germany
ICAO,LTF,LTF,Lufttaxi Fluggesellschaft - Germany
IATA,DV,LTF,Lufttaxi Fluggesellschaft - Germany
ICAO,LTR,LTR,Lufttransport - Norway
IATA,L5,LTR,Lufttransport - Norway
ICAO,LHS,LHS,Luhansk - Ukraine
ICAO,UNY,UNY,Lund University School of Aviation - Sweden
ICAO,LGL,LGL,Luxair - Luxembourg
IATA,LG,LGL,Luxair - Luxembourg
ICAO,LXA,LXA,Luxaviation - Luxembourg
ICAO,LUV,LUV,Luxembourg Air Rescue - Luxembourg
ICAO,LFE,LFE,Luxflight Executive - Luxembourg
ICAO,LXO,LXO,Luxor Air - Egypt
ICAO,LUZ,LUZ,Luzair - Portugal
ICAO,UKW,UKW,Lviv Airlines - Ukraine
IATA,5V,UKW,Lviv Airlines - Ukraine
ICAO,LYD,LYD,Lydd Air - United Kingdom
ICAO,LCH,LCH,Lynch Flying Service - United States
ICAO,LYC,LYC,Lynden Air Cargo - United States
IATA,L2,LYC,Lynden Air Cargo - United States
ICAO,LXF,LXF,Lynx Air International - United States
ICAO,LYX,LYX,Lynx Aviation - Pakistan
ICAO,LPR,LPR,L - Argentina
IATA,MJ,LPR,L - Argentina
ICAO,LAU,LAU,L - Colombia
ICAO,JNH,JNH,M & N Aviation - United States
ICAO,MCF,MCF,MAC Fotografica - Spain
ICAO,MRG,MRG,MANAG'AIR - France
ICAO,MPJ,MPJ,MAP-Management and Planung - Austria
ICAO,TFG,TFG,MAS Airways - United Kingdom
ICAO,MAA,MAA,MasAir - Mexico
IATA,M7,MAA,MasAir - Mexico
ICAO,MAK,MAK,MAT Macedonian Airlines - Macedonia
IATA,IN,MAK,MAT Macedonian Airlines - Macedonia
ICAO,MCC,MCC,MCC Aviation - South Africa
ICAO,MGA,MGA,MG Aviacion - Spain
ICAO,JLA,JLA,MIA Airlines - Romania
ICAO,MGL,MGL,MIAT Mongolian Airlines - Mongolia
IATA,OM,MGL,MIAT Mongolian Airlines - Mongolia
ICAO,MNC,MNC,MIT Airlines - Canada
ICAO,MKA,MKA,MK Airline - Ghana
ICAO,MNB,MNB,MNG Airlines - Turkey
IATA,MB,MNB,MNG Airlines - Turkey
ICAO,EBF,EBF,MSR Flug-Charter - Germany
ICAO,MCV,MCV,MTC Aviacion - Mexico
ICAO,MAQ,MAQ,Mac Aviation - Spain
ICAO,MCN,MCN,Mac Dan Aviation Corporation - United States
ICAO,MTD,MTD,MacKnight Airlines - Australia
ICAO,MCK,MCK,Macair Airlines - Australia
IATA,CC,MCK,Macair Airlines - Australia
ICAO,MCS,MCS,Macedonian Airlines - Greece
ICAO,MDH,MDH,Madina Air - Libya
IATA,DM,DM,Maersk - Denmark
ICAO,MJB,MJB,Magic Blue Airlines - Netherlands
ICAO,MGR,MGR,Magna Air - Austria
ICAO,MLH,MLH,Mahalo Air - United States
ICAO,IRM,IRM,Mahan Air - Iran
IATA,W5,IRM,Mahan Air - Iran
ICAO,MZS,MZS,Mahfooz Aviation - Gambia
IATA,M2,MZS,Mahfooz Aviation - Gambia
ICAO,MAT,MAT,Maine Aviation - United States
ICAO,MAJ,MAJ,Majestic Airlines - United States
ICAO,AKM,AKM,Mak Air - Kazakhstan
ICAO,MLG,MLG,Malagasy Airlines - Madagascar
ICAO,MLX,MLX,Malawi Express - Malawi
ICAO,MKK,MKK,Malaya Aviatsia Dona - Russia
ICAO,MAS,MAS,Malaysia Airlines - Malaysia
IATA,MH,MAS,Malaysia Airlines - Malaysia
ICAO,MAE,MAE,Mali Air - Austria
ICAO,VXP,VXP,Mali Air Express - Mali
ICAO,MTZ,MTZ,Mali Airways - Mali
ICAO,MLC,MLC,Malila Airlift - Democratic Republic of the Congo
ICAO,MLS,MLS,Mall Airways - United States
ICAO,SCW,SCW,Malmo Aviation - Sweden
ICAO,LOD,LOD,Malmoe Air Taxi - Sweden
ICAO,SCW,SCW,Malm̦ Aviation - Sweden
IATA,TF,SCW,Malm̦ Aviation - Sweden
ICAO,MAC,MAC,Malta Air Charter - Malta
IATA,R5,MAC,Malta Air Charter - Malta
ICAO,MWS,MWS,Malta Wings - Malta
ICAO,MAH,MAH,Mal̩v - Hungary
IATA,MA,MAH,Mal̩v - Hungary
ICAO,MLB,MLB,Manaf International Airways - Burundi
ICAO,MDL,MDL,Mandala Airlines - Indonesia
IATA,RI,MDL,Mandala Airlines - Indonesia
ICAO,MDA,MDA,Mandarin Airlines - Taiwan
IATA,AE,MDA,Mandarin Airlines - Taiwan
ICAO,MNO,MNO,Mango - South Africa
IATA,JE,MNO,Mango - South Africa
ICAO,MHN,MHN,Manhattan Air - United Kingdom
ICAO,MTO,MTO,Manitoulin Air Services - Canada
ICAO,MNR,MNR,Mann Air - United Kingdom
ICAO,MAN,MAN,Mannion Air Charter - United States
ICAO,MTS,MTS,Mantrust Asahi Airways - Indonesia
ICAO,MNX,MNX,Manx Airlines - United Kingdom
ICAO,MAD,MAD,Maple Air Services - Canada
ICAO,MAR,MAR,March Helicopters - United Kingdom
ICAO,MCP,MCP,Marcopolo Airways - Afghanistan
ICAO,MGI,MGI,Marghi Air - Nigeria
ICAO,MRK,MRK,Markair - United States
ICAO,MKO,MKO,Markoss Aviation - United Kingdom
ICAO,MRW,MRW,Mars RK - Ukraine
IATA,6V,MRW,Mars RK - Ukraine
ICAO,MCE,MCE,Marshall Aerospace - United Kingdom
ICAO,MSL,MSL,Marsland Aviation - Sudan
IATA,M7,MSL,Marsland Aviation - Sudan
ICAO,XMA,XMA,Martin Aviation Services - United States
ICAO,MBE,MBE,Martin-Baker - United Kingdom
ICAO,MPH,MPH,Martinair - Netherlands
IATA,MP,MPH,Martinair - Netherlands
ICAO,MRA,MRA,Martinaire - United States
ICAO,MFA,MFA,Martyn Fiddler Associates - United Kingdom
ICAO,MVN,MVN,Marvin Limited - United Kingdom
ICAO,TRP,TRP,Maryland State Police - United States
ICAO,MTH,MTH,Massachusetts Institute of Technology - United States
ICAO,MSY,MSY,Massey University School of Aviation - New Zealand
ICAO,MSW,MSW,Master Airways - Serbia
ICAO,MPL,MPL,Master Planner - United States
ICAO,LMJ,LMJ,Masterjet - Portugal
IATA,Q4,Q4,Mastertop Linhas Aereas - Brazil
ICAO,MIA,MIA,Mauria - Mauritania
ICAO,MNV,MNV,Mauritanienne Aerienne Et Navale - Mauritania
ICAO,MRF,MRF,Mauritanienne Air Fret - Mauritania
ICAO,MWY,MWY,Mauritanienne Airways - Mauritania
ICAO,MDE,MDE,Mauritanienne De Transport Aerien - Mauritania
ICAO,MVR,MVR,Maverick Airways - United States
ICAO,MVL,MVL,Mavial Magadan Airlines - Russia
IATA,H5,MVL,Mavial Magadan Airlines - Russia
ICAO,MAI,MAI,Max Avia - Kyrgyzstan
ICAO,MSF,MSF,Max Sea Food - El Salvador
ICAO,MAX,MAX,Max-Aviation - Canada
ICAO,MXL,MXL,Maxair - Sweden
IATA,8M,MXL,Maxair - Sweden
ICAO,MXU,MXU,Maximus Air Cargo - United Arab Emirates
ICAO,MXJ,MXJ,Maxjet Airways - United States
IATA,MY,MXJ,Maxjet Airways - United States
ICAO,MXS,MXS,Maxsus-Avia - Uzbekistan
ICAO,MXP,MXP,May Air Xpress - United States
ICAO,MYD,MYD,Maya Island Air - Belize
IATA,MW,MYD,Maya Island Air - Belize
ICAO,MYI,MYI,Mayair - Mexico
ICAO,MBS,MBS,Mbach Air - Malawi
ICAO,MCH,MCH,McAlpine Helicopters - United Kingdom
ICAO,MKL,MKL,McCall Aviation - United States
ICAO,DAC,DAC,McDonnell Douglas - United States
ICAO,MDS,MDS,McNeely Charter Services - United States
ICAO,MEK,MEK,Med-Trans of Florida - United States
ICAO,MDM,MDM,Medavia Company - Malta
ICAO,MRZ,MRZ,Medical Air Rescue Services - Zimbabwe
ICAO,MCL,MCL,Medical Aviation Services - United Kingdom
ICAO,MDF,MDF,Mediterranean Air Freight - Greece
ICAO,MDY,MDY,Mediterranean Airways - Egypt
ICAO,MEJ,MEJ,Medjet International - United States
ICAO,MGK,MGK,Mega - Kazakhstan
ICAO,MEL,MEL,Mega Linhas Aereas - Brazil
ICAO,MKN,MKN,Mekong Airlines - Cambodia
ICAO,MNJ,MNJ,Menajet - Lebanon
IATA,IM,MNJ,Menajet - Lebanon
ICAO,MXX,MXX,Merchant Express Aviation - Nigeria
ICAO,MEC,MEC,Mercury Aircourier Service - United States
ICAO,POV,POV,Meridian - Ukraine
ICAO,MRD,MRD,Meridian Air Cargo - United States
ICAO,MHL,MHL,Meridian Airlines - Nigeria
ICAO,DSL,DSL,Meridian Aviation - United Kingdom
ICAO,MEM,MEM,Meridian Limited - Ukraine
ICAO,ISS,ISS,Meridiana - Italy
IATA,IG,ISS,Meridiana - Italy
ICAO,MEI,MEI,Merlin Airways - United States
ICAO,MNA,MNA,Merpati Nusantara Airlines - Indonesia
IATA,MZ,MNA,Merpati Nusantara Airlines - Indonesia
ICAO,ASH,ASH,Mesa Airlines - United States
IATA,YV,ASH,Mesa Airlines - United States
ICAO,MES,MES,Mesaba Airlines - United States
IATA,XJ,MES,Mesaba Airlines - United States
ICAO,MSQ,MSQ,Meta Linhas A - Brazil
ICAO,MET,MET,Meteorological Research Flight - United Kingdom
ICAO,MER,MER,Methow Aviation - United States
ICAO,MVI,MVI,Metro Business Aviation - United Kingdom
ICAO,MEX,MEX,Metro Express - United States
ICAO,MTR,MTR,Metroflight - United States
ICAO,MTJ,MTJ,Metrojet - Hong Kong SAR of China
ICAO,PIX,PIX,Metropix UK - United Kingdom
ICAO,MPS,MPS,Metroplis - Netherlands
ICAO,MXB,MXB,Mex Blue - Mexico
ICAO,MJT,MJT,Mex-Jet - Mexico
ICAO,MXA,MXA,Mexicana de Aviaci - Mexico
IATA,MX,MXA,Mexicana de Aviaci - Mexico
ICAO,MXT,MXT,Mexico Transportes Aereos - Mexico
ICAO,HUR,HUR,Miami Air Charter - United States
ICAO,BSK,BSK,Miami Air International - United States
IATA,GL,BSK,Miami Air International - United States
ICAO,OWL,OWL,Miami Valley Aviation - United States
ICAO,MPT,MPT,Miapet-Avia - Armenia
ICAO,BIB,BIB,Michelin Air Services - France
ICAO,WIZ,WIZ,Micromatter Technology Solutions - United Kingdom
ICAO,NYL,NYL,Mid Airlines - Sudan
ICAO,MPA,MPA,Mid-Pacific Airlines - United States
ICAO,MJR,MJR,Midamerica Jet - United States
ICAO,MEA,MEA,Middle East Airlines - Lebanon
IATA,ME,MEA,Middle East Airlines - Lebanon
ICAO,MID,MID,Midland Airport Services - United Kingdom
ICAO,MFR,MFR,Midline Air Freight - United States
ICAO,MIS,MIS,Midstate Airlines - United States
ICAO,MDW,MDW,Midway Airlines - United States
IATA,JI,MDW,Midway Airlines - United States
ICAO,FLA,FLA,Midway Express - United States
ICAO,FAX,FAX,Midwest Air Freighters - United States
ICAO,MEP,MEP,Midwest Airlines - United States
IATA,YX,MEP,Midwest Airlines - United States
ICAO,MWA,MWA,Midwest Airlines (Egypt) - Egypt
IATA,MY,MWA,Midwest Airlines (Egypt) - Egypt
ICAO,NIT,NIT,Midwest Aviation - United States
ICAO,MWT,MWT,Midwest Aviation Division - United States
ICAO,HTE,HTE,Midwest Helicopters De Mexico - Mexico
ICAO,MAB,MAB,Millardair - Canada
ICAO,RJM,RJM,Millen Corporation - United Kingdom
ICAO,MLK,MLK,Millennium Air - Nigeria
ICAO,MFS,MFS,Miller Flying Services - United States
ICAO,OXO,OXO,Million Air - United States
ICAO,MIM,MIM,Mimino - Russia
ICAO,NAB,NAB,Mina Airline Company - Egypt
ICAO,OMR,OMR,Minair - Central African Republic
ICAO,EBE,EBE,Minebea Technologies - United States
ICAO,MAZ,MAZ,Mines Air Services Zambia - Zambia
ICAO,MNL,MNL,Miniliner - Italy
ICAO,MNS,MNS,Ministic Air - Canada
ICAO,WDG,WDG,Ministry of Agriculture - WATCHDOG
ICAO,LIR,LIR,Minsk Aircraft Overhaul Plant - Belarus
ICAO,MIR,MIR,Miramichi Air Service - Canada
ICAO,MIF,MIF,Miras - Kazakhstan
ICAO,MOS,MOS,Misr Overseas Airways - Egypt
ICAO,MAF,MAF,Mission Aviation Fellowship - Indonesia
ICAO,MSN,MSN,Missionair - Spain
ICAO,MRN,MRN,Missions Gouvernemtales Francaises - France
ICAO,BDG,BDG,Mississippi State University - United States
ICAO,MVA,MVA,Mississippi Valley Airways - United States
ICAO,MSA,MSA,Mistral Air - Italy
ICAO,MBO,MBO,Mobil Oil - Canada
ICAO,MXE,MXE,Mocambique Expresso - Mozambique
ICAO,MFZ,MFZ,Mofaz Air - Malaysia
ICAO,MLE,MLE,Moldaeroservice - Moldova
ICAO,MDV,MDV,Moldavian Airlines - Moldova
IATA,2M,MDV,Moldavian Airlines - Moldova
ICAO,MVG,MVG,Moldova - Moldova
ICAO,RRV,RRV,Mombasa Air Safari - Kenya
ICAO,MON,MON,Monarch Airlines - United Kingdom
IATA,ZB,MON,Monarch Airlines - United Kingdom
ICAO,MNH,MNH,Monarch Airlines - United States
IATA,8I,8I,Myway Airlines - Italy
ICAO,MFC,MFC,Moncton Flying Club - Canada
ICAO,MDB,MDB,Monde Air Charters - United Kingdom
ICAO,MTI,MTI,Monerrey Air Taxi - Mexico
ICAO,MKY,MKY,Monky Aerotaxis - Mexico
ICAO,MGX,MGX,Montenegro Airlines - Montenegro
IATA,YM,MGX,Montenegro Airlines - Montenegro
ICAO,MNT,MNT,Montserrat Airways - Montserrat
ICAO,MNY,MNY,Mooney Aircraft Corporation - United States
ICAO,MAL,MAL,Morningstar Air Express - Canada
ICAO,MSS,MSS,Morris Air Service - United States
ICAO,MRO,MRO,Morrison Flying Service - United States
ICAO,GAI,GAI,Moskovia Airlines - Russia
IATA,3R,GAI,Moskovia Airlines - Russia
ICAO,MPI,MPI,Mosphil Aero - Philippines
ICAO,MSI,MSI,Motor Sich - Ukraine
IATA,M9,MSI,Motor Sich - Ukraine
ICAO,NZM,NZM,Mount Cook Airlines - New Zealand
IATA,NM,NZM,Mount Cook Airlines - New Zealand
ICAO,MTN,MTN,Mountain Air Cargo - United States
ICAO,MTC,MTC,Mountain Air Company - Sierra Leone
IATA,N4,MTC,Mountain Air Company - Sierra Leone
ICAO,PKP,PKP,Mountain Air Express - United States
ICAO,BRR,BRR,Mountain Air Service - United States
ICAO,MBI,MBI,Mountain Bird - United States
ICAO,MHA,MHA,Mountain High Aviation - United States
ICAO,MPC,MPC,Mountain Pacific Air - Canada
ICAO,MTV,MTV,Mountain Valley Air Service - United States
ICAO,MOW,MOW,Mowhawk Airlines - United States
ICAO,MDN,MDN,Mudan Airlines - Somali Republic
ICAO,CMJ,CMJ,Mudanjiang General Aviation - China
ICAO,MTX,MTX,Multi Taxi - Mexico
ICAO,WBR,WBR,Multi-Aero - United States
ICAO,MFT,MFT,Multiflight - 
ICAO,MNZ,MNZ,Murmansk Aircompany - Russia
ICAO,MUA,MUA,Murray Air - United States
ICAO,MMR,MMR,Musrata Air Transport - Libya
ICAO,MAW,MAW,Mustique Airways - Barbados
ICAO,MYW,MYW,My Way Airlines - Italy
ICAO,MYT,MYT,MyTravel Airways - United Kingdom
IATA,VZ,MYT,MyTravel Airways - United Kingdom
ICAO,UBA,UBA,Myanma Airways - Myanmar
IATA,UB,UBA,Myanma Airways - Myanmar
ICAO,MMM,MMM,Myanmar Airways International - Myanmar
IATA,8M,MMM,Myanmar Airways International - Myanmar
ICAO,MYA,MYA,Myflug - Iceland
ICAO,VKG,VKG,Mytravel Airways - Denmark
ICAO,NLG,NLG,NEL Cargo - Ivory Coast
ICAO,NHG,NHG,NHT Lineas Aereas - Brazil
ICAO,WAR,WAR,NZ Warbirds Association - New Zealand
ICAO,ANL,ANL,Nacoia Lda - Angola
ICAO,NHZ,NHZ,Nada Air Service - Chad
ICAO,BFN,BFN,Compangnie Nationale Naganagani - Burkina Faso
ICAO,NAH,NAH,Nahanni Air Services Ltd - Canada
ICAO,NKL,NKL,Nakheel Aviation - United Arab Emirates
ICAO,MRE,MRE,Namibia Commerical Aviation - Namibia
ICAO,NDF,NDF,Namibian Defence Force - Namibia
ICAO,CNJ,CNJ,Nanjing Airlines - China
ICAO,ACK,ACK,Nantucket Airlines - United States
IATA,DV,ACK,Nantucket Airlines - United States
ICAO,NYA,NYA,Nanyah Aviation - Israel
ICAO,NAP,NAP,Napier Air Service Inc - United States
ICAO,NCM,NCM,Nas Air - Angola
IATA,P9,P9,Nas Air - Mali
ICAO,NAS,NAS,Nasair - Eritrea
IATA,UE,NAS,Nasair - Eritrea
ICAO,NJC,NJC,Nashville Jet Charters - United States
ICAO,NCO,NCO,Natalco Air Lines - S
ICAO,NTK,NTK,Natioanl Air Traffic Controllers Association - United States
ICAO,NSR,NSR,National Air Charter - Indonesia
ICAO,RFI,RFI,National Air Traffic Services - United Kingdom
ICAO,NAN,NAN,National Airlines - United States
ICAO,NCN,NCN,National Airlines - Chile
IATA,N4,NCN,National Airlines - Chile
ICAO,ROK,ROK,National Airlines - United States
IATA,N7,ROK,National Airlines - United States
ICAO,NAL,NAL,National Airlines - United States
IATA,NA,NAL,National Airlines - United States
ICAO,KUS,KUS,National Airlines - South Africa
IATA,9O,9O,National Airways Cameroon - Cameroon
ICAO,LFI,LFI,National Airways Corporation - South Africa
ICAO,GTY,GTY,National Aviation Company - Egypt
ICAO,TNC,TNC,National Aviation Consultants - Canada
ICAO,NXT,NXT,National Express - United States
ICAO,GRD,GRD,National Grid - United Kingdom
ICAO,JTE,JTE,National Jet Express - Australia
ICAO,AND,AND,National Jet Service - United States
ICAO,NJS,NJS,National Jet Systems - Australia
IATA,NC,NJS,National Jet Systems - Australia
ICAO,NAA,NAA,National Oceanic and Atmospheric Administration - United States
ICAO,NOL,NOL,National Overseas Airlines Company - Egypt
ICAO,NLS,NLS,Nationale Luchtvaartschool - Netherlands
ICAO,NAE,NAE,Nations Air Express Inc - United States
ICAO,NTW,NTW,Nationwide Airlines - South Africa
IATA,CE,NTW,Nationwide Airlines - South Africa
ICAO,NWZ,NWZ,Nationwide Airlines (Zambia) - Zambia
ICAO,EVM,EVM,Natural Environment Research Council - United Kingdom
ICAO,NRR,NRR,Natureair - Costa Rica
ICAO,NRK,NRK,Naturelink Charter - South Africa
ICAO,RON,RON,Nauru Air Corporation - Nauru
IATA,ON,RON,Nauru Air Corporation - Nauru
ICAO,NVC,NVC,NAV CANADA - Canada
ICAO,NAV,NAV,Nav Flight Planning - Czech Republic
ICAO,NVP,NVP,Navegacao Aerea De Portugal - Portugal
ICAO,NAY,NAY,Navegacion Servicios Aereos Canarios SA - Spain
